Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
N2,OP50,control,30pct,control,control,6.64,TB,2023-06-22
N2,OP50,control,30pct,control,control,6.71,TB,2023-06-22
N2,OP50,control,30pct,control,control,9.23,TB,2023-06-22
N2,OP50,control,30pct,control,control,4.11,TB,2023-06-22
N2,OP50,control,30pct,control,control,2.88,TB,2023-06-22
N2,OP50,control,30pct,control,control,15.82,TB,2023-06-22
N2,OP50,control,30pct,control,control,8.3,TB,2023-06-22
N2,OP50,control,30pct,control,control,7.74,TB,2023-06-22
N2,OP50,control,30pct,control,control,5.82,TB,2023-06-22
N2,OP50,control,30pct,control,control,2.95,TB,2023-06-22
N2,OP50,control,30pct,control,control,10.42,TB,2023-06-22
N2,OP50,control,30pct,control,control,12.69,TB,2023-06-22
N2,OP50,control,30pct,control,control,3.75,TB,2023-06-22
N2,OP50,control,30pct,control,control,15.8,TB,2023-06-22
N2,OP50,control,30pct,control,control,2.49,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.23,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,4.98,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,5.41,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,3.34,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,8.56,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.73,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,5.81,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,9.42,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,4.32,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,3.91,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.31,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.74,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.33,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,5.42,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.44,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,9.48,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.85,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,3.57,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,4.82,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,6.34,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,4.51,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,2.05,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,15.21,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,4.41,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,2.47,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,6.29,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,7.42,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,3.57,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,3.24,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,4.25,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,6.27,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,8.25,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,3.67,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,7.81,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,4.44,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,2.65,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,11.62,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,3.18,TB,2023-06-22
tbh-1,OP50,control,30pct,control,control,8.69,TB,2023-06-22
cest-2.1,OP50,control,30pct,control,control,2.45,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,5.24,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,2.48,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,5.21,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,6.11,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,3.7,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,9.73,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,5.14,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,3.41,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,4.57,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,7.12,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,2.46,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,3.27,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,2.71,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,6.52,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,8.54,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,2.08,TB,2023-06-23
N2,OP50,control,30pct,control,control,15.26,TB,2023-06-23
N2,OP50,control,30pct,control,control,9.42,TB,2023-06-23
N2,OP50,control,30pct,control,control,7.42,TB,2023-06-23
N2,OP50,control,30pct,control,control,5.31,TB,2023-06-23
N2,OP50,control,30pct,control,control,8.51,TB,2023-06-23
N2,OP50,control,30pct,control,control,4.25,TB,2023-06-23
N2,OP50,control,30pct,control,control,6.24,TB,2023-06-23
N2,OP50,control,30pct,control,control,8.36,TB,2023-06-23
N2,OP50,control,30pct,control,control,3.16,TB,2023-06-23
N2,OP50,control,30pct,control,control,4.26,TB,2023-06-23
N2,OP50,control,30pct,control,control,18.49,TB,2023-06-23
N2,OP50,control,30pct,control,control,7.52,TB,2023-06-23
N2,OP50,control,30pct,control,control,4.14,TB,2023-06-23
N2,OP50,control,30pct,control,control,9.1,TB,2023-06-23
N2,OP50,control,30pct,control,control,7.87,TB,2023-06-23
N2,OP50,control,30pct,control,control,2.43,TB,2023-06-23
N2,OP50,control,30pct,control,control,2.13,TB,2023-06-23
N2,OP50,control,30pct,control,control,12.51,TB,2023-06-23
N2,OP50,control,30pct,control,control,8.28,TB,2023-06-23
N2,OP50,control,30pct,control,control,7.39,TB,2023-06-23
N2,OP50,control,30pct,control,control,3.52,TB,2023-06-23
N2,OP50,control,30pct,control,control,16.52,TB,2023-06-23
N2,OP50,control,30pct,control,control,9.52,TB,2023-06-23
N2,OP50,control,30pct,control,control,11.53,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,6.24,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,5.72,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,8.24,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,2.56,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,3.56,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,6.19,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,8.22,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,2.44,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,3.17,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,8.33,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,2.16,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,2.99,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,6.9,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,7.31,TB,2023-06-23
glo-1,OP50,control,30pct,control,control,3.4,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,3.65,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,8.36,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,9.26,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,3.21,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,2.74,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,4.26,TB,2023-06-23
ugt-64,OP50,control,30pct,control,control,5.93,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,2.63,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,2.6,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,6.24,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,5.28,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,8.25,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,12.23,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,9.25,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,5.3,TB,2023-06-23
ugt-64 ,OP50,control,30pct,control,control,6.29,TB,2023-06-23
cest-2.1,OP50,control,30pct,control,control,2.95,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,5.22,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,10.53,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,3.76,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,5.92,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,7.32,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,7.14,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,13.52,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,2.42,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,3.51,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,14.96,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,2.83,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,4.47,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,2.11,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,5.76,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,3.52,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,6.92,TB,2023-06-26
cest-2.1,OP50,control,30pct,control,control,5.02,TB,2023-06-26
N2,OP50,control,30pct,control,control,9.35,TB,2023-06-26
N2,OP50,control,30pct,control,control,8.45,TB,2023-06-26
N2,OP50,control,30pct,control,control,5.72,TB,2023-06-26
N2,OP50,control,30pct,control,control,7.13,TB,2023-06-26
N2,OP50,control,30pct,control,control,7.95,TB,2023-06-26
N2,OP50,control,30pct,control,control,6.88,TB,2023-06-26
N2,OP50,control,30pct,control,control,11.52,TB,2023-06-26
N2,OP50,control,30pct,control,control,3.09,TB,2023-06-26
N2,OP50,control,30pct,control,control,17.49,TB,2023-06-26
N2,OP50,control,30pct,control,control,10.08,TB,2023-06-26
N2,OP50,control,30pct,control,control,4.82,TB,2023-06-26
N2,OP50,control,30pct,control,control,9.42,TB,2023-06-26
N2,OP50,control,30pct,control,control,14.39,TB,2023-06-26
N2,OP50,control,30pct,control,control,3.5,TB,2023-06-26
N2,OP50,control,30pct,control,control,5.26,TB,2023-06-26
N2,OP50,control,30pct,control,control,12.57,TB,2023-06-26
N2,OP50,control,30pct,control,control,15.34,TB,2023-06-26
N2,OP50,control,30pct,control,control,4.31,TB,2023-06-26
N2,OP50,control,30pct,control,control,12.35,TB,2023-06-26
N2,OP50,control,30pct,control,control,6.14,TB,2023-06-26
N2,OP50,control,30pct,control,control,2.78,TB,2023-06-26
N2,OP50,control,30pct,control,control,19.74,TB,2023-06-26
N2,OP50,control,30pct,control,control,2.5,TB,2023-06-26
N2,OP50,control,30pct,control,control,5.73,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,10.25,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,2.64,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,13.16,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,4.29,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,6.19,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,3.16,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,8.37,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,14.84,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,3.25,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,8.83,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,4.26,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,3.89,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,5.29,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,9.03,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,2.92,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,12.56,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,8.58,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,6.24,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,4.14,TB,2023-06-26
sqv-7,OP50,control,30pct,control,control,9.03,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,2.91,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,14.16,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,2.52,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,3.52,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,2.84,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,2.03,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,12.58,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,4.16,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,3.92,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,5.24,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,3.79,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,4.19,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,12.68,TB,2023-06-26
tbh-1,OP50,control,30pct,control,control,5.36,TB,2023-06-26
N2,OP50,control,30pct,control,control,11.92,TB,2023-06-29
N2,OP50,control,30pct,control,control,2.33,TB,2023-06-29
N2,OP50,control,30pct,control,control,5.19,TB,2023-06-29
N2,OP50,control,30pct,control,control,9.62,TB,2023-06-29
N2,OP50,control,30pct,control,control,9.55,TB,2023-06-29
N2,OP50,control,30pct,control,control,4.52,TB,2023-06-29
N2,OP50,control,30pct,control,control,7.12,TB,2023-06-29
N2,OP50,control,30pct,control,control,2.44,TB,2023-06-29
N2,OP50,control,30pct,control,control,11.3,TB,2023-06-29
N2,OP50,control,30pct,control,control,9.62,TB,2023-06-29
N2,OP50,control,30pct,control,control,3.62,TB,2023-06-29
N2,OP50,control,30pct,control,control,12.62,TB,2023-06-29
N2,OP50,control,30pct,control,control,6.18,TB,2023-06-29
N2,OP50,control,30pct,control,control,6.64,TB,2023-06-29
N2,OP50,control,30pct,control,control,10.26,TB,2023-06-29
N2,OP50,control,30pct,control,control,12.42,TB,2023-06-29
N2,OP50,control,30pct,control,control,18.43,TB,2023-06-29
N2,OP50,control,30pct,control,control,8.36,TB,2023-06-29
N2,OP50,control,30pct,control,control,8.25,TB,2023-06-29
N2,OP50,control,30pct,control,control,13.35,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,2.92,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,4.27,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,8.2,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,5.13,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,3.22,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,9.37,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,3.95,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,7.25,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,2.72,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,4.23,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,5.53,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,3.1,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,2.17,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,2.86,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,2.73,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,2.62,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,5.11,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,3.27,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,4.29,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,15.27,TB,2023-06-29
cest-2.1,OP50,control,30pct,control,control,4.51,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,2.92,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,3.61,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,4.26,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,4.77,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,6.25,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,2.51,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,2.58,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,3.12,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,5.62,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,4.21,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,8.25,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,3.91,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,2.05,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,4.13,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,12.52,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,5.22,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,3.33,TB,2023-06-29
sqv-7,OP50,control,30pct,control,control,15.22,TB,2023-06-29
N2,OP50,control,30pct,control,control,2.96,TB,2023-09-06
N2,OP50,control,30pct,control,control,3.88,TB,2023-09-06
N2,OP50,control,30pct,control,control,18.62,TB,2023-09-06
N2,OP50,control,30pct,control,control,3.2,TB,2023-09-06
N2,OP50,control,30pct,control,control,6.25,TB,2023-09-06
N2,OP50,control,30pct,control,control,10.63,TB,2023-09-06
N2,OP50,control,30pct,control,control,7,TB,2023-09-06
N2,OP50,control,30pct,control,control,2.5,TB,2023-09-06
N2,OP50,control,30pct,control,control,5.11,TB,2023-09-06
N2,OP50,control,30pct,control,control,13.7,TB,2023-09-06
N2,OP50,control,30pct,control,control,6.2,TB,2023-09-06
N2,OP50,control,30pct,control,control,7.7,TB,2023-09-06
N2,OP50,control,30pct,control,control,5.5,TB,2023-09-06
N2,OP50,control,30pct,control,control,16.29,TB,2023-09-06
N2,OP50,control,30pct,control,control,12.94,TB,2023-09-06
N2,OP50,control,30pct,control,control,13.3,TB,2023-09-06
N2,OP50,control,30pct,control,control,8.03,TB,2023-09-06
N2,OP50,control,30pct,control,control,6.7,TB,2023-09-06
N2,OP50,control,30pct,control,control,9.31,TB,2023-09-06
N2,OP50,control,30pct,control,control,4.29,TB,2023-09-06
N2,OP50,control,30pct,control,control,8.36,TB,2023-09-06
N2,OP50,control,30pct,control,control,4.4,TB,2023-09-06
N2,OP50,control,30pct,control,control,3.3,TB,2023-09-06
N2,OP50,control,30pct,control,control,7.7,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,8.34,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,6.29,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,2.44,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,11.18,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,3.2,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,2.4,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,11.6,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,3.1,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,4.24,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,9.65,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,2.56,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,5.7,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,3.98,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,2.23,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,3.02,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,1.63,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,2.65,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,1.57,TB,2023-09-06
cest-2.1,OP50,control,30pct,control,control,1.97,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,8.55,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,3.98,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,4.44,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,2.85,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,5.32,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,3.16,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,8.37,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,9.24,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,3.25,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,8.83,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,4.26,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,3.89,TB,2023-09-06
sqv-7,OP50,control,30pct,control,control,5.29,TB,2023-09-06
